sha256,bytes,width,height,sar,file,note
3085b16028bd04b129fe4bf0b041c0b07393dd14d98855e918be5673bbd8b56b,9616349,1080,1920,1:1,walking-shoes-reel-3.mp4,
a23012606761b052988dccd301e443450eb8a0302990656716e99785a0b115df,8994756,1080,1920,1:1,brian-james-smokin-joe-reel-3.mp4,
f9d977739b063906f6a1d8bfda10692dff34b91ce1d6351a8b1dd0bd94bde25c,8912765,1080,1920,1:1,motiveaf-w1-04-forty-minutes-gone.mp4,
b77e26bb691599336518f38669207d60a66e5f569a7d6b84909c231a191defa8,8932525,1080,1920,1:1,motiveaf-w1-03-watching-jennifer.mp4,
d7c99e53c742331e763c5a4a7ee957b19c4391859dae70bfc7078898dd401b01,8684450,1080,1920,1:1,motiveaf-w1-05-normal-almost-killed-me.mp4,
333c9820f894c8afd76abfd3621a1b2daac0dadbe716ac3304ffd6e3cebc758b,8561565,1080,1920,1:1,motiveaf-w1-06-its-ours.mp4,
7e1313c74d414f8371918f707f34bdda8283d048f3ec6e697840757df7d09e9e,8770524,1080,1920,1:1,motiveaf-w1-07-thats-a-tuesday.mp4,
a102c6554c16f623912306cf1afded8dcad299229e10fc00167d4e36e43548d9,8707306,1080,1920,1:1,motiveaf-w1-08-mission-statement.mp4,
9303deb3f657629f455796ddf6276ca634fb6899765220eceefad9f2a8d8beda,8913102,1080,1920,1:1,what-i-got-brian-james-reel-1.mp4,
7eccd7fab025ad3e7ce87828f620d562eca846c1bad2448ff3921e9e720d9463,9132716,1080,1920,1:1,what-i-got-brian-james-reel-2.mp4,
4c13d8f2e16a95802e8be2f2af9c47148b827e68d782eb2842249394232d9e3d,7083256,1080,1920,1:1,what-i-got-brian-james-reel-3.mp4,
622a62c565c13b9bb3e97f827a47ced2d4973c24ff85f55584546b8ee114d963,9747986,1080,1920,1:1,st-coverart-a-30s.mp4,
131bdba47d654486c0eaf3f741610d34949ab0759639bb56a2396143863f3714,9742236,1080,1920,1:1,st-mandala-b-30s.mp4,
c3529036adf6f83d0ffaa190bf3ebc8363fa0ffa84873f29c311569278e23d0a,9744169,1080,1920,1:1,st-coverart-b-30s.mp4,
