brand,date,platform,caption,media_url,status
DWR Music,2026-08-02,both,"Some days the song writes itself. Some days you fight for every note. Both count. 🎶
Whatever you're building today, keep your hands on it — the world needs your sound.
Come share it with us sometime. 💛
— David Wayne Redfearn",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_01_both-count.png,SKIP
DWR Music,2026-08-05,both,"You don't have to have it all figured out to make something beautiful.
Just start — one chord, one step, one small brave thing.
Peace and light to you today. 🎸✨",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_02_just-start.png,SKIP
DWR Music,2026-08-08,both,"No matter how heavy the week gets, music always meets me right where I am.
It'll meet you there too — just give it the chance.
Put something on today that makes you feel alive. 🎶",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_03_music-meets-you.png,SKIP
DWR Music,2026-08-11,both,"Six strings and a whole lot of gratitude. 🙏
Thank you for listening, for showing up, for letting these songs be part of your day.
That's the whole gift, right there.
— DWR",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_04_gratitude.png,SKIP
DWR Music,2026-08-14,both,"If this week's been a lot — I see you. Keep going anyway.
Some of the best songs come out of the hard seasons.
You're not behind. You're just in the bridge. 🎶💛",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_05_in-the-bridge.png,SKIP
DWR Music,2026-08-17,both,"Music was never meant to be made alone.
Bring your voice, your instrument, or just your ears — there's room for you.
Come make some noise with us. Everyone's welcome. 🎤",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_06_come-make-noise.png,SKIP
DWR Music,2026-08-20,both,"Your voice matters — the singing kind and the every-day kind.
Don't let the world talk you into being quiet.
Sing it, say it, share it. Spread a little light today. ✨",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_07_your-voice-matters.png,SKIP
DWR Music,2026-08-23,both,"Slow down long enough to hear one whole song today.
No scrolling, no rushing — just you and the music.
It's amazing what a quiet three minutes can heal. 🎧💛",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_08_one-whole-song.png,SKIP
DWR Music,2026-08-26,both,"This one's for the person who needed a reminder today:
you are loved, you are capable, and you are not alone.
Tag someone who needs to hear it. Let's pass the light around. 💛",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_09_pass-the-light.png,SKIP
DWR Music,2026-08-29,both,"Turn it up. Dance in the kitchen. Sing off-key on purpose. 🎶
Joy isn't a reward you earn later — it's medicine you take now.
Go find three minutes of it today.",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_10_turn-it-up.png,SKIP
DWR Music,2026-09-01,both,"Every musician knows: you're gonna miss notes. You keep playing.
Same with life — the wrong chord isn't the end of the song, it's just the part before the comeback.
Keep playing. 🎸",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_11_keep-playing.png,QUEUED
DWR Music,2026-09-04,both,"However today finds you, I hope it finds you gentle.
Love to the ones who are struggling. Peace to the ones who are searching. Light to all of us.
Thanks for being here. 🎶💛✨
— David Wayne Redfearn",https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr_12_gentle.png,QUEUED
